DrugGEN_MOL_ID,SMILES
MOL_02_000989,n1cn(C)cc1C(O)(O)NCCOc(c2)ccc(c23)CCC(NCC)C3Cc4cc(C)c(C)cc4
MOL_02_001519,CC(C)c1ccc(cc1)NC2CCCN(C2)C(O)c3c(C)occ3
MOL_02_006099,c1ccccc1NC(O)N(C2)CCc(c23)n(nc3)Cc4cn(nn4)-c(cc5)ccc5CC
MOL_02_009919,c1c(Cl)ccc(c1C)NC(O)Cc2nc(cc(n2)O)N3CCOCC3
MOL_02_007857,c12c3cc(C(N)O)nc2c(N)c(C)c(N)c1N(C)C3Nc(cc4)ccc4C
MOL_02_002460,c1cccc(c1C)OCC(O)Nc(ccc2)cc2C(O)OCc(n3)cc(O)n(c34)cc(C)c4
MOL_02_004680,c1cccc(c1CC)NC(O)CNC(O)c2c(cccc2)OCc3c(C)noc3C
MOL_02_006033,Nc1ncnc(c12)n(cc2CN)Cc3ccccc3
MOL_02_006509,n1cncn1CCc(c2CN)nc(N)c(CN)c2-c3ccc(cc3)OCC4CC4
MOL_02_001426,C1NCCc(c12)ccc(c2)C(O)Nc3cccc(C)c3C
MOL_02_003191,CC(C)C(O)CCCCCCCC(O)Nc(c1)cnc(c12)cccc2
MOL_01_031544,CC(N)N(CC1)CCc(c12)ccc(c2)C(N)CCCN(C)Cc3ccccc3
MOL_02_005435,ClC(Cl)(Cl)CC(O)Nc(cc1)cc(c12)N(C(N)(O)O)CC2
MOL_02_000839,CC(O)N(CC1)CCC1n(c2)ncc2-c3cnc(N)c(c34)oc(c4)-c(cc5)ccc5CN
MOL_02_005637,Cc(n1)cccc1C(O)Nc2cccc(n2)Oc3cccnc3
MOL_02_024378,OCCCCN(CNC1N)n(c12)c(cc2)-c3ccncc3
MOL_02_034328,c1cccc(c1CN)Cn(cn2)c(c23)ncnc3N
MOL_02_007201,Cc1c(C)cccc1NC(O)CCc(nn2)nc(c2c34)n(CC(O)O)c3ccc(C)c4
MOL_02_003396,OC(O)C(O1)Cc(c2)c1c(C)c(c23)onc3-c4ccc(Cl)cc4
MOL_02_006580,C1CN(C)CCN1C(O)(O)c2ccc(nc2)N(CC3)Cc(c34)cccc4
MOL_02_006123,c1cc(O)cc(O)c1-c(cc2C(O)O)nc(c23)cc(OC)c(OC)c3OC
MOL_01_029054,C1CCCc(c12)ccc(c2)CC(=N)CCc3nc(C(N)(N)N)nc(c34)cccc4
MOL_02_003832,c1cc(N(O)O)ccc1CCNC(C)Cc2c(ccc(c2)OC)CCc3ccccc3
MOL_02_005247,Cc1c(N(O)O)cc(cc1)NC(C(O)(OCC)OCC)c2ccc(cc2)-c3ccncc3
MOL_02_006280,O1COc(c12)ccc(c2)C(O3)ONC3c4ccco4
MOL_02_007071,COc(cc1)c(OC)cc1C(O)(O)N(CC(O)OC)c2c(OC)ccc(c2)OC
MOL_02_006653,COCCNC(O)c1cc(ccc1)Nc2nc(c3n(c24)nnn4)cccc3
MOL_02_001762,c1cc(CN)ccc1C(O)(O)N2CCN(CC2)c(o3)nnc3-c4ccc(cc4)OC
MOL_02_008980,c1cc(N)ccc1C(O)N(CC2)CCC2N(C(O)CC3)c(c34)cccc4
MOL_02_001376,c1ccccc1C(O)(c2ccccc2)C3CCN(CC3)Cc4ccc(O)cc4
MOL_02_006818,OCC(C)(C)NCc1c(nn(n1)CC)-c2ccccc2
MOL_02_003042,OC(O)C(N)C(C)CCC
MOL_02_031283,NCC1C(C)CCN(C1)c(cc(C)c2)n(c23)ncn3
MOL_02_001451,ONC(O)COc1cc(Cl)ccc1
MOL_02_003087,c1cc(Cl)ccc1-n2c(CNC(C)(O)O)nnc2CCC(O)N3CCCCCC3
MOL_02_006753,c1cc(C)cc(c12)occ2CC(O)OCc3nc(nc(n3)N)Nc(c4C)cccc4
MOL_02_004576,ONC(O)CCc(c1)ccc(c12)n(CCc3cccnc3)c(n2)COCc4ccccc4
MOL_02_004202,c1cc(O)ccc1C(C2CCCC2)c3ccc(O)cc3
MOL_02_008849,C1COCCN1C(O)CC2CCOc(c23)ccc(C)c3
MOL_02_003410,C1CCCN1C(O)N(CC2)CCC23CN(CCOC3)Cc4cccnc4
MOL_02_002454,c1cc(Cl)ccc1C(O)NCCCN(C2CCCC2)C(NC3(O)O)c(c34)cccc4
MOL_02_002963,c1cccc(Cl)c1COc2cccn(c23)c(N)c(n3)C
MOL_02_002126,OCc1cnn(n1)-c2ccccc2
MOL_02_004648,c1ccccc1N(C(O)(O)N(C)C)CC(O)N(CC2)CCC2C
MOL_02_002432,C1NCCCC1CCc2cc(ncc2)Nc3cnccn3
MOL_02_002737,CC(C)c1nnc(o1)CN(CC2)CCN2C(O)Nc(cc3C)ccc3
MOL_02_007540,c1ccccc1C(O)(CC)c2ccc(cc2)-c3nc(C4CCC4)n(c35)ncnc5N
MOL_02_002298,NCCc1cc(ccc1)CN(CC2O)CCN2c(c3)cc(C)cc3C
MOL_02_026271,c1cccc(c12)n(c(n2)O)CCCN(CC3CN)CCN3c4cnccn4
MOL_02_003483,CC(O)NC(C)CCc1ccc(cc1)Oc2ccc(nc2)OC(C)C
MOL_02_023789,c1nccn1-c(cccc2)c2CNc3ncnc(c34)CCNCC4
MOL_02_002336,c1ccc(N(C)C)cc1C(O)Nc(n2)n(C)c(c23)cccc3
MOL_02_003827,CN(C)CCC(O)c1cc(O)c(cc1)OCc2ccccc2
MOL_02_003892,c1ccccc1CCN(C)Cc(nc2O)nc(c23)n(C)nc3
MOL_02_001732,Oc1n(N)c(C)nc(c12)cc(c2)-c3ccc(cc3)OC
MOL_02_010001,NCC(C)c1ccc(cc1)-n2c(C)nc(c23)cnc4c3cc(cc4)CCc5cccnc5
MOL_02_011477,n1ccncc1NCc(c2)nn(c23)CCN(C3)c(ncn4)cc4N
MOL_02_000603,COc(cc1)ccc1C(O)(O)NCCCN(CC2)CCN2C(O)OCc3ccccc3
MOL_02_031415,CNCC1CCCCN1c(cc(C)c2)n(c23)ncn3
MOL_01_031506,CC(O)c(nc1)ccc1C(O)Nc(c2CN)ccc(c2)CN
MOL_02_005270,NC(O)c1cccc(c12)CN(C2O)C3CCN(CC)CC3
MOL_02_005967,Cc1nc(no1)-c2ccc(cc2)Oc3ccccc3
MOL_02_004838,C1CCCCC1NC(O)OCc2cn(nn2)-c3ccccc3
MOL_02_008710,CCCCCn(n1)nc(c12)cccc2N(O)O
MOL_02_001832,c1ccccc1NC(O)c(c2)nn(c23)CCCN(C3)C(O)c4occ(c45)CCC5
MOL_02_005895,Cc1cc(ccc1)N2CCN(CC2O)Cc3cncn3Cc(c4)ccc(c4CN)Oc5ccccc5
MOL_02_005109,o1cccc1CNC(O)CCc2ccc(C)cc2
MOL_02_009480,NC(O)(O)c1ccc(cc1)-c(cn2)n(c23)nc(c(c3)-c4ccccc4)-c(cc5)ccc5C6(N)CCC6
MOL_02_003903,c1ccccc1C(c2ccccc2)CCNC(O)c3ccnc(c34)cccc4
MOL_02_001001,OC(O)c(c1)nn(c12)c(O)c3c(n2)cc(OC)c(c3)OC
MOL_02_003746,c1ccccc1CCc2nc(no2)-c3ccc(cc3)OC
MOL_02_006094,Cn(c1)ncc1C(O)(O)NCc2cc(ccc2)C3(CCN(C)C3)Cc4ccccc4
MOL_02_001641,NC(O)c1nnn(c12)c3c(c(n2)N)cc(C)cc3
MOL_02_008082,CCc(no1)cc1C(O)N2CCCC2c(nc3O)nc(C)c3CC
MOL_02_003472,c1ccc(C)cc1CC(C2O)Oc(c23)cc(O)cc3
MOL_02_004703,Cc1ccc(cc1)-c(c2CO)nn(-c(cc3C)ccc3)c2NCN(C)C
MOL_02_001288,c1ccccc1CNC(O)c2cc(ccn2)Oc(cc3)ccc3CCc4ccccn4
MOL_02_006029,ClC(Cl)(Cl)c1cc(ncc1)N(C2)CC2Oc(cc3)ccc3C(C)NC(C)O
MOL_02_008765,c1cccc(C)c1C(O)(O)n(c2)ccc2C(O)c3c(C)cc(C)cc3
MOL_02_004869,CC1(C)NC(C(N1)O)Cc2ccc(O)cc2
MOL_02_008578,c1cccc(c12)OCC(CC(O)O)N2C(O)c3c(C)cccc3
MOL_02_007436,COc(c1)c(OC)cc(c12)ncnc2Nc(c3)ccc(OC)c3OC
MOL_02_008158,c1cc(C)cc(c1C)N(CC2)CCN2Cc3nnc(o3)-c(c4)ccc(c45)OCO5
MOL_02_001638,c1ccccc1-c(nc2C)nn2-c(cc3)ccc3N(O)O
MOL_02_003051,CNCC(O)Cc(c1)ccc(C)c1C(O)NCC23CC4CC(C2)CC(C3)C4
MOL_02_031871,NCCC1CCN(CC1)c(c2)ncn(c23)c(nn3)O
MOL_02_005242,CN(C)CCCNC(O)c1ccc(cc1)NC(O)N(C2)Cc(c23)ccc(Cl)c3
MOL_02_001497,CC1CCCCN1C(O)Cn(n2)nnc2-c3cccnc3
MOL_02_001545,c1cccc(c12)oc(n2)-c3c(C)oc(c34)C(O)c5c(C4O)nccc5
MOL_02_003840,C1CCCCC1NC(O)NC(O)CN(CC)Cc2ccccc2
MOL_02_006332,c1ccccc1NC(O)(O)c2ccc(cc2)C(O)NCc3ccncc3
MOL_02_004849,Cc1n(C)nc(C)c1CN(CC2CCO)CCN2C3CCCCC3
MOL_02_003070,CN(C)C(O)c(c1)c(NC(C)C)nc(c12)CCNCC2
MOL_02_000479,Cc(c1)oc(C)c1C(O)N(CC2)CCC2CCn3cccn3
MOL_02_004436,CCCc(n1)cc(O)n(c12)nc(c2)-c(cc3)ccc3C
MOL_02_000539,Cn1nccc1-c2ccc(cn2)NC(C)C(O)Nc(nc3)ccc3-c4ccccc4
MOL_02_003877,c1cc(C)ccc1C(O)(O)n(c(n2)NC(C)O)c(c23)cccc3
MOL_02_001721,CCc(n1)nn(c12)c(cc(n2)C)Nc(cc3C)ccc3
MOL_02_006586,c1cc(Cl)ccc1C(O)Nc(cc2)cc(c2C)-n(c3)ncc3-c4cccnc4
MOL_02_007912,CC(C)Cc1nnc(OC(O)N(CC)CC)n1-c(cc2)ccc2C
MOL_02_000090,CNC(O)c1cc(ccc1)Nc2nc(ncn2)N(C3)CC3COc4ccc(cc4)OC
MOL_02_006760,OC(O)c(c1)cn(c12)c(O)c3c(n2)ccc(c3)OC
MOL_02_006214,CC(C)NC(NCN)Nc(cc1)ccc1CN
MOL_02_004625,OCCn(cc1)c(c12)c(ncn2)Nc(c3)ccc(c3C)Oc(cc4)cc(c45)NC(C5)O
MOL_01_029375,c1cc(CN)cc(c1C(F)(F)F)OCC(C)(CN)NC(N)c2ccc(CC(F)(F)F)cc2
MOL_02_003041,C1CN(C)CCN1C(O)c(occ2)c2CN(C(C3)O)c(c34)cccc4
MOL_02_005121,c1ccccc1C(CNNN)Nc2ncnc(c23)c(C(N)O)ccc3
MOL_02_004530,c1ccccc1CC(O)(O)CC(O)CN2CCCC2O
MOL_02_000852,c1cc(Cl)ccc1C(O)N(Cc2ccco2)Cc(c3)c(O)nc(c34)cccc4
MOL_02_001460,CCCNc1ncnc(c12)n(cn2)C(O3)CN(CC3CO)Cc4cccc(c45)cccc5
MOL_02_000264,N1CCNC1NNC(C)c2cc(ccc2)C(C)NNC3NCCN3
MOL_01_031965,CNc1cccc(NC)c1C(N)CCc2cccc(c23)cccc3
MOL_02_006225,c1cnccc1CN(CC2)CCC2Nc(n3)cc(n(c34)ncn4)Oc(c5C)c(C)cc(C)c5
MOL_02_008911,NC(O)(O)c1c(N)cccc1
MOL_02_003208,ON(O)c(n1)cn(c12)CC(O2)(C)COc(cc3)ccc3-c4ccc(Cl)cc4
MOL_02_000991,Cc1cc(ccc1)NC(C)Nc(nccc2)c2OCc3ccccc3
MOL_01_030127,c1cc(CN)ccc1CNC(=N)C2CCC(CC2)CNC(=N)C(C3)NCc(c34)cccc4
MOL_02_007208,c1cc(C)ccc1CCNC(O)c(c2C)cc(c23)nc4n(c3O)CCCC4
MOL_02_005212,CN(C)CCNc1c(cccc2)c2nc(c13)n(C)nc3C
MOL_02_002698,OC(O)CCNC(O)(O)c1ccccc1
MOL_01_025374,c1cc(CN)cc(c1CN)C(CC2)=Nn(c23)c(nn3)-c(ccc4)cc4CN
MOL_02_005968,CC(C)Oc(c1CN)ccc(c1)-c(on2)nc2-c3cccc(c34)C(CC4)NCCOC(C)O
MOL_02_005021,NC(O)(O)c1cc(ccc1)C(O)OCCC
MOL_02_006864,n1cncn1CCOc2ccc(cc2)OC
MOL_02_008287,c1c(O)ccc(c1CC(O)O)Nc(c2C)c(C)cc(c2)O
MOL_02_003814,O1CCCC1C(O)Nc(cc2)cc(c23)CN(CC3)Cc4ccco4
MOL_02_000224,CC1(C)C(C)(C)N(C1)C(O)c2c(C)n(nn2)-c3cccc(c34)cncc4
MOL_02_006970,c1ccccc1NC(O)c(n2)ccc(c23)cccc3O
MOL_02_003500,Cn(c1)ncc1C(O)N(C2)CCCC2c3cc(O)n(n3)C
MOL_02_006933,Cc(c1)ccc(C)c1C(O)(O)N2CCN(CC2)CC(O)NC(C)c3ccccc3
MOL_02_009129,Oc1cccc(c12)N(C(C)C2)C(O)Cc3nc(cc(n3)O)N4CCOCC4
MOL_02_000930,c1nc(C)ccc1CN(C2O)CCn(c23)nc(c3)-c4ccccc4
MOL_02_005673,COc(cc1)ccc1-n(nc2C)c(c23)nc4c(c3O)CCCC4
MOL_02_001190,c1ccc(Cl)cc1CCc2nc(C)cn(c23)cc(c3)CN
MOL_01_029990,N1CCN(C1=O)C(=O)CCc(c2CN)nc(C)c(C)c2C
MOL_02_004074,CC(C)(O)c1cc(ccc1)-c(nccn2)c2C3CN(C3)c(cc4)nc(c45)cccc5
MOL_02_007390,OC(O)(O)c1ccc(cc1)NN
MOL_02_005570,c1nc(C)ncc1C(N(CC2)CCC2Cl)CNC(O)c3c(C)c(C)ccc3
MOL_02_006184,CC(C)(C)c1ccc(cc1)C(O)Nc(cc2)ccc2NC(O)c3ccco3
MOL_02_009178,ClC(Cl)Oc1cccc(c12)N(C(C)C2)C(O)Cc3nc(cc(n3)O)N4CCOCC4
MOL_02_004881,c1ccccc1C(O)n(nn2)cc2CN3CCN(CC3)c(c4cccc5)nc(c6c45)cccc6
MOL_02_007638,ON(O)c1ccc(cc1)NC(C)OCCc2ccc(O)cc2
MOL_02_001082,C1OCC12C3(COC(N)N3)c4c(OC2(C)C)ccc(c4)-c5cncnc5
MOL_02_036173,NCc(c1)ccc(c1CN)-n(cn2)c(c23)cccc3
MOL_02_007461,c1cccc(O)c1OCC(O)N2CCN(CC2)C(O)c3ccco3
MOL_01_030960,NCCc1c(O)c(CC)cc(c1O)-c2cc(OC)ccc2
MOL_02_034771,Nc1ncnc(c12)n(nc2Cl)C3CCCNC3
MOL_02_005032,C1CC1N(CC2)CCN2C(O)(O)c3c(cccc3)-c(cc4)cc(Cl)c4-c5cnc(cn5)N
MOL_02_004770,C1COCCN1c(nc2)ccc2NC(O)CCc3cc(-c(cc4)ccc4C)n(n3)-c(nn5)ccc5C
MOL_02_002997,CC(C)(C)C(CC1)CC(O)(CCCO)C12OCCO2
MOL_02_003927,c1ccccc1CCCCCCOc(c2)ccc(c23)nccc3N
MOL_02_026087,c1cccc(c12)n(c(n2)O)CCCN3CCN(CC3)c(c4CN)nccc4
MOL_02_019086,C1CCc(c12)nc(c(c2)CN)N(CC3)CCN3c(c(C)c(n4)C)n(c45)ncn5
MOL_02_008591,c1cc(O)ccc1-n(c2CC)nc(c23)ccc(c3)O
MOL_02_001698,COc1c(OC)cc(cc1OC)C2c(c(O)nc(n3)O)c3Nc(c2c45)ccc4cccc5
MOL_02_002780,c1c(N)ccc(OC)c1-n2cnnn2
MOL_02_005534,CNC(O)CN(C1)C(O)c(c12)nc(C)c(CN)c2-c(c3C)ccc(C)c3
MOL_02_001311,CC(O)c1c(C)nc(c(c1)CN)N(CC2)CCN2C
MOL_02_000544,c1ccccc1C(O)(O)Nc(c(C)nc2)cc2CCc3c(C)ncnc3N(CC4O)CCN4C
MOL_02_007440,ClC(Cl)(Cl)c1cc(ccc1)N(C(C2)O)c(n3)n2c(c34)cccc4
MOL_02_001584,C1CCCN1C(O)CN(C(C)(O)O)c2cccc(C)c2C
MOL_02_003628,CCC(O)NCc(cc1)ccc1C(O)Nc(c(N)cc2)cc2-c3ccccc3
MOL_02_003224,c1cc(C)cc(c1C)-c(nc2C)n(c23)c4c(nn3)ccc(c4)OC
MOL_02_006684,ClC(Cl)(Cl)CNC(O)Nc(ccc1)cc1-c(cn2)n(c23)ccc(c3)-c(cn4)ncc4C
MOL_01_024871,CCNC(=N)c1cc(ccc1)-c(c2c(c3N)nccc2)c(c34)CN(C4=N)Cc5ccc(F)cc5
MOL_02_003583,C1CCCCCCC1NC(O)COC(O)CCc2ccc(C)cc2
MOL_02_008946,ClC(Cl)(Cl)c1nc(no1)-c(cc2)cc(Cl)c2C(O)NC(C)CN3CCCCC3
MOL_02_005871,C1CCCCN1c(cccc2)c2NC(O)CCCC(O)Nc(cc3C)ccc3
MOL_02_007014,c1ccccc1N(C(O)CC)C2(COC)CCN(CC2)CCN(C3O)c(c4C35CC5)cccc4
MOL_02_003215,C1CCCC1NCCNc(cc(n2)C)n(c23)nc(C)c3-c(c4C)c(C)ccc4
MOL_02_003274,O1CCOc(c12)ccc(c2)C(O)Nc(c3)ccc(c34)oc(n4)-c(c5)ccc(c56)cccc6
MOL_02_001502,CCOC(O)Nc1c(N)nc(cc1)N2CCOCC2
MOL_02_005204,OCC(N)(CO)CCc1ccc(CC)cc1
MOL_02_001623,c1cccc(Cl)c1C(O)Nc(cn2)ccc2C
MOL_02_001500,Cn1ccnc1CCC(O)NC23CC4CC(C2)CC(C3)C4
MOL_02_000341,CC1(O)CC(C1)(N)c2ccc(cc2)-c(n3)c(-c4ccccc4)n5COc(c6c35)ccc(Cl)c6
MOL_02_008191,c1ccc(O)cc1CC(C2O)Oc(c23)cc(OC)c(c3)OC
MOL_02_000691,C1CC1NC(O)NC2CC2
MOL_02_005822,CCCc1cc(O)c(cc1)Oc(cc2)c(C)cc2CN
MOL_02_007674,c1ccccc1-c(nc(c23)n(C(C)C)nc2)cc3C(O)NC(C)C4CC4
MOL_02_001587,CCOCCN(CCOCC)c1ccc(nn1)Nn2c(C)ccc2C
MOL_02_006820,CC(C)NCC(O)NC(=N1)C=c(c2)c1cc(c23)=NC(=C3)NC(O)CNC(C)C
MOL_02_001757,NCc1cc(ccc1)C2CCN(CC2)C(O)c3ccc(o3)CCc4c(C)cccc4
MOL_02_008539,n1ccnn1-c(ccc2)cc2CN(CCC3)C(O)C34CCN(CC4)c(n5)cnc(c56)cccc6
MOL_02_004044,CC(C)CCN(CCN(C)C)c(c(n1)CC)n(c12)cc(cc2)C(O)NCc(c3)ccc(c34)OCO4
MOL_01_030438,c1c(F)c(F)cc(F)c1CC(N)CC(=N)N2CCN(CC2)C(=N)c3ccccc3
MOL_02_008215,C1CCCCC1CCC(O)N2CCN(CC2)c(nn3)ccc3-c4cccnc4
MOL_02_001578,Cn(n1)c(C)c(c1C)NC(O)(O)c2c(C)cc(cc2C)CCCN3CCCCC3
MOL_01_028122,c1ccccc1CC(=N)CCCCCC(=N)Cc(c2)cnc(c23)cccc3
MOL_02_007922,Cc1ccc(cc1)-c(o2)nnc2CN(C3)CCCC3Cn4cncn4
MOL_02_002499,c1ccccc1-c2c(N)nn(c2)-c3cccc(n3)Cl
MOL_02_000821,c1cccc(O)c1NC(C2C(O)O)N(CCC2)CCCc3ccc(cc3)OC
MOL_02_004769,COc(cc1)c(OC)c(OC)c1C(O)CCc2cccnc2
MOL_02_007587,OC1(O)CCc(c12)ccc(c2)NC(O)c3c(ccc(C)c3)OC4CCN(C)CC4
MOL_01_026927,c1cccc(c12)c(CCC)ccc2C(N)Nc(ccc(n3)OC)c3C(N)NCC4CCOCC4
MOL_02_005266,COc(cc1)ccc1Nc(ncn2)c(C3c4ccc(cc4)N(O)O)c2Oc(c3c56)ccc5cccc6
MOL_02_005248,OCCn1nccc1C2CCN(CC2)Cc3cc(C)on3
MOL_02_005877,CC(C)(C)NCC(O)CONC(C)c1ccc(C)cc1
MOL_02_035254,CC(O)Nc(cc1)cc(c12)ncnc2N(C3)CCC3N
MOL_02_007868,c1ccnc(c1C(Cl)(Cl)Cl)NCCNC(O)c2cnccn2
MOL_02_008249,COc(cc1)ccc1Cn2c(C)nc(c23)ccc(c3)-c(c4C)c(C)on4
MOL_02_002555,C1CCCCN1Cc(cc2)cc(c23)Nc4c(C3)nccn4
MOL_02_007777,c1c(O)cc(O)cc1CCc(cc2)nc(c23)c(O)c(C)cc3C
MOL_02_003029,C1COCCC1n(nc2O)c(c23)NC(O)CCC3c4ccccc4
MOL_02_002859,Nc(n1)nc(N)c(c1CC)-c(cc2)cc(c2C)NCN(C)C
MOL_02_003871,NCc1ccc(cc1)Nc2nc(nc(n2)N)Nc3ccc(Cl)cc3
MOL_02_005373,COCC(C(O)O)NC(O)c1ccccc1
MOL_02_002125,OC(O)c1cc(ncc1)-n(c2)cc(c2CN)-c(c3C)cccc3
MOL_02_005443,C1CCCCN1C(O)(O)c2c(OC)ccc(c2)C(O)O
MOL_02_004288,CCOC(O)N(CC1)CCC1OCC(O)Nc(cc2)ccc2-c(o3)nc(c34)cc(CN)cc4C
MOL_02_023123,C1CCCc(c12)nc(c(c2)CN)N(C)Cc3nccn3Cc4ccccc4
MOL_01_032503,NCc1c(CN)cc(cc1CN)CCC(=O)CCC(=O)Nc2c(F)cccc2F
MOL_02_009392,c1nn(C)c(c1C)-c(c(o2)C)cc2C(O)NC3(CCNCC3)c(c4)ccc(C)c4C
MOL_02_007037,C1CCCCN1CCn(nc2)c(c23)ncnc3N(C4)CCC4NC
MOL_02_000293,n1cccnc1-n2c(ncc2N)Nc3ncccn3
MOL_02_001817,c1ncc(C)cc1C(O)NC2CCN(CC2)Cc(c3OC)cc(OC)c(c34)cccc4
MOL_02_004299,CCOC(O)COc(ccc(c1)N(O)O)c1-c(ccn2)n(c23)nc(c3)-c(cc4)ccc4C
MOL_02_004119,c1nnn(c12)c3c(CNC2)cc(cc3)N4CCCCC4
MOL_02_001457,c1cc(C)ccc1C(CC)NC(O)c2cc(CC)nn2C
MOL_02_009690,Cc1cc(ccc1)NC(O)Cc2nc(cc(n2)O)N3CCOCC3
MOL_01_030373,NCc1c(CN)cc(c(c1)CN)NC(N)CN2CCCCC2CC
MOL_02_006201,n1cc(C)nc(c1c23)cc2c(O)n(c(n3)O)CCN(C4)CC(C45)CCc6c5cccc6OC
MOL_02_001566,C1CC1NC(O)c2c(cccc2)NC(O)CN3CCN(CC3)c4c(OCC)cccc4
MOL_02_001162,c1c(Cl)cc(CN)cc1C(O)Nc2c(Cl)cccc2
MOL_02_007301,CCc1c(C)cnc(c12)C(O)c3c(C2O)ncc(C)c3CC
MOL_02_000406,ClC(Cl)(Cl)c1cc(ccc1)Nc2nc(NCCO)nc(c23)n(cn3)CC
MOL_02_007453,o1cccc1C(O)N(C(C)O)c(c2)ccc(Cl)c2-c(o3)nc(c34)nccc4
MOL_02_007320,c1ccccc1C(c2ccccc2)C(O)NNC(C)NCc3ccco3
MOL_02_005038,c1ccccc1C(O)Nc(ccc2)cc2-c(o3)nnc3-c4ccco4
MOL_02_006854,CCC(C)Nc(nc1)ccc1C(O)O
MOL_02_003430,C1COCCN1C(C(C)C)CNC(O)NCc2nncn2CC
MOL_02_008121,CN(C)CCOc(cc1)cc2C(O)c(c3c12)cc(cc3)OCC
MOL_02_007690,C1CCN1c(nc2)ccc2C(O)Nc(c(C)cc3)cc3C(O)N(CC4)CCC4c5ccncc5
MOL_02_000822,n1ncccc1C(C)(O)CCc(c2)ccc(OCC3(Cl)Cl)c2n(c34)nc(c4)C(N)O
MOL_02_006198,c1ncncc1Nc(cnc(n2)C(C)(C)C)c2C(O)Nc(n(n3)C)cc3-c4ccccn4
MOL_02_007369,CCCONC(c1ccon1)c2c(cccc2)COc(c3C)cc(C)cc3
MOL_02_005332,C1CCCN1CCn(c(c23)ccc(c3)N(O)O)nc2OCc4cccc(c45)cccc5
MOL_02_000003,o1cccc1CCNC(O)CCc(c2)ccc(c23)OCO3
MOL_02_008787,CC(C)n(cn1)c(c12)nc(NC(O)CCC)nc2Nc(cc3)ccc3-c4ncccn4
MOL_02_006858,c1cccc(c1c23)n(CC)c2ccc(c3)CN(CC4)CCC45c6c(C(O)C5O)cccc6
MOL_02_000661,c1ccc(OC)cc1NC(O)N(C2)CCn(c23)cnc3COC
MOL_02_002018,c1cc(N(O)O)ccc1CCc(n2)nc(O)c(Cl)c2Cc3cc(OC)cc(c3)OC
MOL_02_031367,CNc1cc(ncn1)N(C2)CCC2N
MOL_02_013108,Cc1c(Cl)ccc(c1)-c2cn(CCN(C)C)c(n2)C3CCN(CC3)c4ncnc(N)c4C
MOL_01_030564,c1ccc(C(N)N)c(N)c1C(N)CCc2cc(ccc2)CCc(cc3)nc(c34)cccc4
MOL_02_000084,c1cc(C)cc(c2)c1nc(c23)nc(C)nc3O
MOL_02_000343,CC(N)NNC(C1)CCc(c12)cccc2
MOL_02_008545,CCCCCC(O)Nc(n1)ncc(c1c23)CCc2cccc3
MOL_02_007861,c1ccc(OC)cc1NC(O)c2c(N)n(nn2)CCc3ccccc3
MOL_02_006779,C1CC1NC(O)COC(O)CCc2c(OC)cc(cc2)OC
MOL_02_008246,Cc(c1)ccc(c1C)Nc2c(CN)cnc(c23)cc(OC)c(c3)OC
MOL_02_001948,c1ccccc1C(O)C2(CCC(CC2)CN(C)C)C(O)c3ccccc3
MOL_01_026037,NC(N)n(cn1)c(c12)cc(CC(CN)CCN)cc2NCc3ccccc3
MOL_02_007536,CCCC(C)C(O)NCc1ccc(nc1)OC
MOL_02_008695,c1cc(N)ccc1C(NC(C2)O)c(c2c34)ccc3cccc4
MOL_02_005302,CCOCCCNC(O)CCc(nn1)n(c12)nc(cc2)N3CCCCC3
MOL_02_000110,CC(O)(O)N(CC)Cc(o1)ccc1CC2C(O)Nc(c23)cccc3
MOL_02_008664,c1c(Cl)c(N)cc(OC)c1C(O)NCCN(CC)CC
MOL_02_003173,OCCCNC(O)(O)NC(O)c1c(Cl)cc(c(c1)C2CC2)OCC34CC5CC(C3)CC(C4)C5
MOL_02_005052,CC(C)(C)C(C)NC(O)c1c(C)nn(C2CCN(C)CC2)c1NC(O)(O)c3ccc(C)cc3
MOL_02_017108,NCc1cc(Cl)c(cc1)-n2c(C)nc(c23)cncc3
MOL_02_004372,C1COCCN1C(O)(O)c2cc(c(C)cc2)NC(O)COc3cc(ccc3)Oc4ccccc4
MOL_02_024580,C1CNCc(c12)cccc2CN(CC3)CCC3c(nn4)n(c45)ccnc5
MOL_02_003874,c1cc(C)ccc1C(O)(O)c2c(C)cc(C)nc2NC
MOL_02_005140,c1ccccc1NC(O)CCc(nn2)n(c23)c(N)nc(C)c3CC
MOL_02_003505,Nc1ncnc(c12)ccc(c2)-c3c(Cl)cccc3
MOL_02_000505,c1cccc(c2CN)n1c(c23)cc(cc3)OC
MOL_02_030880,c1nccn1-c(nccc2)c2CNC(NC)N(CC3O)CCN3c4cnn(C)c4
MOL_02_025365,Nc1ncnc(c12)n(cn2)CCCN3CCCCC3CC
MOL_02_008956,N1CCNC1NC2CCc(c23)c(-c4ccccc4)c5c(n3)C(CC5)NC6NCCN6
MOL_02_005428,CCOC(O)C(C)Oc1ccc(cc1)Oc(n2)cnc(c23)cc(C)cc3
MOL_02_004922,C1COCCC1NC(O)c(c2C)noc2-c(cc3)c(cc3C)OCC
MOL_02_000109,CCCn(cn1)c(c12)nc(NC(CC)CO)nc2NCc3cccnc3
MOL_02_016394,OCCn(c1)ncc1Nc(nc2)nc(c2CN)NCc3cc(ccc3)N4CCNCC4
